run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
82537e6dd2e04aa894ace98a710536f0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/82537e6dd2e04aa894ace98a710536f0/artifacts,2023-01-28 16:03:39.521000+00:00,2023-01-28 16:03:40.428000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
2ecc14ed42564f22b0941f8fc568e604,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/2ecc14ed42564f22b0941f8fc568e604/artifacts,2023-01-28 16:03:36.974000+00:00,2023-01-28 16:03:37.530000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
163e1e49c44547aea2a511f49c5e9921,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/163e1e49c44547aea2a511f49c5e9921/artifacts,2023-01-28 16:03:33.846000+00:00,2023-01-28 16:03:34.982000+00:00,0.9930841933028469,1.0,1.0,0.9952655099104546,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
818fb51d7de940b2a21ed64b53267164,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/818fb51d7de940b2a21ed64b53267164/artifacts,2023-01-28 16:03:10.020000+00:00,2023-01-28 16:03:31.840000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6edf2c2e1f9a4600bcec578b827b8baa,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6edf2c2e1f9a4600bcec578b827b8baa/artifacts,2023-01-28 16:02:59.675000+00:00,2023-01-28 16:03:07.914000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c8563ade69ee4d08aaabeb81c3b50ff3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c8563ade69ee4d08aaabeb81c3b50ff3/artifacts,2023-01-28 16:02:26.645000+00:00,2023-01-28 16:02:57.668000+00:00,0.9926840464563843,1.0,1.0,0.9949981580259455,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b3a424b893df42afb5f9327d747b9b67,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b3a424b893df42afb5f9327d747b9b67/artifacts,2023-01-28 16:02:22.346000+00:00,2023-01-28 16:02:24.642000+00:00,,,0.4998090277777778,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f316d51a44f84d8a99175cde04f91152,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f316d51a44f84d8a99175cde04f91152/artifacts,2023-01-28 16:02:17.697000+00:00,2023-01-28 16:02:20.346000+00:00,,,0.5686892361111111,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e8d0f6ff81a245cea5d64dcf5f33b57f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e8d0f6ff81a245cea5d64dcf5f33b57f/artifacts,2023-01-28 16:02:12.934000+00:00,2023-01-28 16:02:15.708000+00:00,,,0.5,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ab4fd96b3b054a6eafda07bb3c3e8c1b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ab4fd96b3b054a6eafda07bb3c3e8c1b/artifacts,2023-01-28 15:55:19.877000+00:00,2023-01-28 16:02:10.926000+00:00,0.9748312812300141,0.9735216141882809,0.8506359649122808,0.9744072329340425,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
abffc798b5c143088478a674996e27c2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/abffc798b5c143088478a674996e27c2/artifacts,2023-01-28 15:52:29.087000+00:00,2023-01-28 15:55:17.907000+00:00,0.7817769860775639,0.7537575757575757,1.0,0.7732926800504032,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b69f9f56cb1c40d38ed1e6157bcc4da6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b69f9f56cb1c40d38ed1e6157bcc4da6/artifacts,2023-01-28 15:42:13.926000+00:00,2023-01-28 15:52:26.993000+00:00,0.9647354368605215,0.9689235677516925,0.8385087719298245,0.966065518593888,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
299ba8a64f8e4ba89442d0b567f4b2a8,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/299ba8a64f8e4ba89442d0b567f4b2a8/artifacts,2023-01-28 15:42:10.871000+00:00,2023-01-28 15:42:11.939000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0da919a18f3e49edbcd865cffa5662ec,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0da919a18f3e49edbcd865cffa5662ec/artifacts,2023-01-28 15:42:08.233000+00:00,2023-01-28 15:42:08.896000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ef1a26dfd8bb47e7bad90df749d1848a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ef1a26dfd8bb47e7bad90df749d1848a/artifacts,2023-01-28 15:42:04.797000+00:00,2023-01-28 15:42:06.257000+00:00,0.9861769252357067,1.0,1.0,0.9906047416696983,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8d9d4c5b0ce64b0ca2440e3b5f21af19,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8d9d4c5b0ce64b0ca2440e3b5f21af19/artifacts,2023-01-28 15:42:01.910000+00:00,2023-01-28 15:42:02.819000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8674e2f74ae0435d89c67ae2152ca6ad,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8674e2f74ae0435d89c67ae2152ca6ad/artifacts,2023-01-28 15:41:59.246000+00:00,2023-01-28 15:41:59.803000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f757804b7e0c45109addba7d00d4de5a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f757804b7e0c45109addba7d00d4de5a/artifacts,2023-01-28 15:41:56.132000+00:00,2023-01-28 15:41:57.269000+00:00,0.9917735188704837,1.0,1.0,0.9943708316951602,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
639fa1af8ce84fa58f7a73ba1c30030e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/639fa1af8ce84fa58f7a73ba1c30030e/artifacts,2023-01-28 15:41:32.993000+00:00,2023-01-28 15:41:54.042000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
da084a1eb7f542cdb5f3aa242f5df8c7,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/da084a1eb7f542cdb5f3aa242f5df8c7/artifacts,2023-01-28 15:41:22.595000+00:00,2023-01-28 15:41:30.991000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6ba8edbdea884a39822d551283264152,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6ba8edbdea884a39822d551283264152/artifacts,2023-01-28 15:40:49.166000+00:00,2023-01-28 15:41:20.560000+00:00,0.9925672403725697,1.0,1.0,0.994914261943362,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
24160a61873244d0aeba98d9ee14cf1b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/24160a61873244d0aeba98d9ee14cf1b/artifacts,2023-01-28 15:40:44.363000+00:00,2023-01-28 15:40:47.166000+00:00,,,0.5008662280701754,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6f90599b230c4b3ca16a06f86e952871,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6f90599b230c4b3ca16a06f86e952871/artifacts,2023-01-28 15:40:39.427000+00:00,2023-01-28 15:40:42.298000+00:00,,,0.6508333333333334,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
428eaa9b2a1347e18dd487635a6e8349,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/428eaa9b2a1347e18dd487635a6e8349/artifacts,2023-01-28 15:40:34.619000+00:00,2023-01-28 15:40:37.441000+00:00,,,0.54,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
338205e00f7d4fd38bff8928f7d521fc,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/338205e00f7d4fd38bff8928f7d521fc/artifacts,2023-01-28 15:33:50.552000+00:00,2023-01-28 15:40:32.510000+00:00,0.9777445561636068,0.9745439393939392,0.897559523809524,0.9767641690380552,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
73594d3cf22a4d778b45a9c3727fc61e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/73594d3cf22a4d778b45a9c3727fc61e/artifacts,2023-01-28 15:30:59.399000+00:00,2023-01-28 15:33:48.549000+00:00,0.9201965748103019,0.9075057269119768,1.0,0.9170608758587538,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
be92cb0de98b430397992b920ea0a20d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/be92cb0de98b430397992b920ea0a20d/artifacts,2023-01-28 15:20:44.428000+00:00,2023-01-28 15:30:57.435000+00:00,0.9902300770966183,0.9969645354645355,0.9180059523809524,0.992357340572128,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
85ca44e1d9384f2f8bdf5c4a153cb60c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/85ca44e1d9384f2f8bdf5c4a153cb60c/artifacts,2023-01-28 15:20:41.330000+00:00,2023-01-28 15:20:42.495000+00:00,0.99875,0.99875,1.0,0.99875,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
81f10a96c1c84a01b832aed2dbc5888d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/81f10a96c1c84a01b832aed2dbc5888d/artifacts,2023-01-28 15:20:38.744000+00:00,2023-01-28 15:20:39.399000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
83175c19c81847bea635356f1a4ef34e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/83175c19c81847bea635356f1a4ef34e/artifacts,2023-01-28 15:20:35.280000+00:00,2023-01-28 15:20:36.815000+00:00,0.9865747588797638,1.0,1.0,0.9908531667670104,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
417dd4116f694acca0f85e2f6f943868,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/417dd4116f694acca0f85e2f6f943868/artifacts,2023-01-28 15:20:32.453000+00:00,2023-01-28 15:20:33.352000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
de06be18149f4e35954f2a78b039c5ef,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/de06be18149f4e35954f2a78b039c5ef/artifacts,2023-01-28 15:20:29.863000+00:00,2023-01-28 15:20:30.413000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b9ff6d3d17d143ba866f3ade88bf14a8,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b9ff6d3d17d143ba866f3ade88bf14a8/artifacts,2023-01-28 15:20:26.802000+00:00,2023-01-28 15:20:27.939000+00:00,0.9922507399145352,1.0,1.0,0.9947588360052005,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1b45b219c2a346cb95ec47cd78707952,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1b45b219c2a346cb95ec47cd78707952/artifacts,2023-01-28 15:20:04.909000+00:00,2023-01-28 15:20:24.855000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3fad0eb1e91e4e70aceca697c32b2b9c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3fad0eb1e91e4e70aceca697c32b2b9c/artifacts,2023-01-28 15:19:54.652000+00:00,2023-01-28 15:20:02.970000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
61250e257a224eb2bca3b27c94fbcdc9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/61250e257a224eb2bca3b27c94fbcdc9/artifacts,2023-01-28 15:19:22.426000+00:00,2023-01-28 15:19:52.719000+00:00,0.992197224044316,1.0,1.0,0.9947139786195005,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
cb4a46f875824f809e444ba8e8f3b390,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/cb4a46f875824f809e444ba8e8f3b390/artifacts,2023-01-28 15:19:17.696000+00:00,2023-01-28 15:19:20.479000+00:00,,,0.4976190476190477,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d02ad419958a4e4b90001af31a6946cb,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d02ad419958a4e4b90001af31a6946cb/artifacts,2023-01-28 15:19:12.834000+00:00,2023-01-28 15:19:15.742000+00:00,,,0.8324404761904762,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7c9155af0c9044e4953fb2a02192baf2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7c9155af0c9044e4953fb2a02192baf2/artifacts,2023-01-28 15:19:07.939000+00:00,2023-01-28 15:19:10.767000+00:00,,,0.568125,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d4272594c01740b2a69773d547810c9f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d4272594c01740b2a69773d547810c9f/artifacts,2023-01-28 15:12:24.182000+00:00,2023-01-28 15:19:06.003000+00:00,0.9897375499381666,0.9901781343656346,0.88875,0.9898817821278567,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6b0ace31d892464f97085c01290ea944,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6b0ace31d892464f97085c01290ea944/artifacts,2023-01-28 15:09:32.951000+00:00,2023-01-28 15:12:22.244000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1d00bcd54bfa43539cb3471a1ea957c0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1d00bcd54bfa43539cb3471a1ea957c0/artifacts,2023-01-28 14:59:12.474000+00:00,2023-01-28 15:09:31.013000+00:00,0.9636165408578878,0.9671237473945808,0.8307291666666667,0.9648393746551729,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
71ffb8d094034a108818dcc82cb1b0ec,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/71ffb8d094034a108818dcc82cb1b0ec/artifacts,2023-01-28 14:59:09.376000+00:00,2023-01-28 14:59:10.544000+00:00,0.9983333333333333,0.9983333333333333,1.0,0.9983333333333333,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a68f93d680d944229d99302b84d5ef33,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a68f93d680d944229d99302b84d5ef33/artifacts,2023-01-28 14:59:06.815000+00:00,2023-01-28 14:59:07.470000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3f397ca61c1d480a8f194919281ccf7a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3f397ca61c1d480a8f194919281ccf7a/artifacts,2023-01-28 14:59:03.250000+00:00,2023-01-28 14:59:04.793000+00:00,0.9904211632909384,1.0,1.0,0.9934999225585949,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
09eea800d0194678870b6ed61660b288,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/09eea800d0194678870b6ed61660b288/artifacts,2023-01-28 14:59:00.467000+00:00,2023-01-28 14:59:01.351000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
828fb61794f942b78b9f75958916ed40,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/828fb61794f942b78b9f75958916ed40/artifacts,2023-01-28 14:58:57.988000+00:00,2023-01-28 14:58:58.542000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4775c11090ce4afdbd603588f896474e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4775c11090ce4afdbd603588f896474e/artifacts,2023-01-28 14:58:54.958000+00:00,2023-01-28 14:58:56.085000+00:00,0.9947779663703784,1.0,1.0,0.9964521901635153,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b4b17d015e9843549f5f683f4c0e6f82,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b4b17d015e9843549f5f683f4c0e6f82/artifacts,2023-01-28 14:58:31.606000+00:00,2023-01-28 14:58:53.038000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
